********************** I n p u t  P a r a m e t e r s *********************
Regression Section
Regression start
//Component Type; Stiffening;  FOSY;   FOSU;  FOSlB;  FOSgB;    msf
          struts;     1;      1.250;  1.250;  1.500;  1.310;  1.200
//Geometry (R,L,Dim3-5)
    15.00;    70.00; 6
   320.00;   764.00; 2
   156.00;   780.00; 4
     0.00;     0.00; 1
     0.00
//LC1: max. Pressure (strength)
  0.000;  0.000; 1;      0.0;    500.0; 2
//LC2: min. Pressure and max. compression flux (buckling)
  0.000;  0.000; 1;  -2000.0;      0.0; 5
Regression end

Material Section
Material start
//Mat;   Rp02;       Rm;       E;       G;     nu;        dens
  1;   625.00;   625.00;   62500;   23674;   0.32;  1.7000e-006
  2;     0.00;     0.00;      80;      30;   0.36;  8.3000e-008
Material end

***********************************************************************************************
//   Type; Stiff;   R[mm];     L[mm];         Dim3-5[mm]/[-];   p1[MPa]; Flux1[N/mm];  p2[MPa]; Flux2[N/mm]; Mass[kg];    Vol[mm^3]; Results FLAG
   struts;   1;    37.000;   764.000;   572.000;  0.00;   0.00;   0.000;        0.0;    0.000;    -2000.0;      157.5;  0.0000e+000;     0
   struts;   1;    48.000;   764.000;   572.000;  0.00;   0.00;   0.000;        0.0;    0.000;    -2000.0;      250.4;  0.0000e+000;     0
   struts;   1;    59.000;   764.000;   572.000;  0.00;   0.00;   0.000;        0.0;    0.000;    -2000.0;      452.2;  0.0000e+000;     0
   struts;   1;    70.000;   764.000;   572.000;  0.00;   0.00;   0.000;        0.0;    0.000;    -2000.0;     1068.2;  0.0000e+000;     0
   struts;   1;    15.000;   320.000;   780.000;  0.00;   0.00;   0.000;        0.0;    0.000;    -2000.0;       52.8;  0.0000e+000;     0
   struts;   1;    26.000;   320.000;   780.000;  0.00;   0.00;   0.000;        0.0;    0.000;    -2000.0;       80.8;  0.0000e+000;     0
   struts;   1;    37.000;   320.000;   780.000;  0.00;   0.00;   0.000;        0.0;    0.000;    -2000.0;      113.1;  0.0000e+000;     0
   struts;   1;    48.000;   320.000;   780.000;  0.00;   0.00;   0.000;        0.0;    0.000;    -2000.0;      148.9;  0.0000e+000;     0
   struts;   1;    59.000;   320.000;   780.000;  0.00;   0.00;   0.000;        0.0;    0.000;    -2000.0;      276.2;  0.0000e+000;     0
   struts;   1;    70.000;   320.000;   780.000;  0.00;   0.00;   0.000;        0.0;    0.000;    -2000.0;      609.1;  0.0000e+000;     0
   struts;   1;    15.000;   764.000;   780.000;  0.00;   0.00;   0.000;        0.0;    0.000;    -2000.0;      111.3;  0.0000e+000;     0
   struts;   1;    26.000;   764.000;   780.000;  0.00;   0.00;   0.000;        0.0;    0.000;    -2000.0;      147.2;  0.0000e+000;     0
   struts;   1;    37.000;   764.000;   780.000;  0.00;   0.00;   0.000;        0.0;    0.000;    -2000.0;      223.5;  0.0000e+000;     0
   struts;   1;    48.000;   764.000;   780.000;  0.00;   0.00;   0.000;        0.0;    0.000;    -2000.0;      357.0;  0.0000e+000;     0
   struts;   1;    59.000;   764.000;   780.000;  0.00;   0.00;   0.000;        0.0;    0.000;    -2000.0;      638.2;  0.0000e+000;     0
   struts;   1;    70.000;   764.000;   780.000;  0.00;   0.00;   0.000;        0.0;    0.000;    -2000.0;     1472.3;  0.0000e+000;     0
   struts;   1;    15.000;   320.000;   156.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;        7.6;  0.0000e+000;     0
   struts;   1;    26.000;   320.000;   156.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       10.6;  0.0000e+000;     0
   struts;   1;    37.000;   320.000;   156.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       15.5;  0.0000e+000;     0
   struts;   1;    48.000;   320.000;   156.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       24.6;  0.0000e+000;     0
   struts;   1;    59.000;   320.000;   156.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       44.6;  0.0000e+000;     0
   struts;   1;    70.000;   320.000;   156.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;      106.4;  0.0000e+000;     0
   struts;   1;    15.000;   764.000;   156.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       25.1;  0.0000e+000;     0
   struts;   1;    26.000;   764.000;   156.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       32.6;  0.0000e+000;     0
   struts;   1;    37.000;   764.000;   156.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       46.2;  0.0000e+000;     0
   struts;   1;    48.000;   764.000;   156.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       72.9;  0.0000e+000;     0
   struts;   1;    59.000;   764.000;   156.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;      134.9;  0.0000e+000;     0
   struts;   1;    70.000;   764.000;   156.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;      336.8;  0.0000e+000;     0
   struts;   1;    15.000;   320.000;   364.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       18.7;  0.0000e+000;     0
   struts;   1;    26.000;   320.000;   364.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       23.9;  0.0000e+000;     0
   struts;   1;    37.000;   320.000;   364.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       37.5;  0.0000e+000;     0
   struts;   1;    48.000;   320.000;   364.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       60.6;  0.0000e+000;     0
   struts;   1;    59.000;   320.000;   364.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;      108.4;  0.0000e+000;     0
   struts;   1;    70.000;   320.000;   364.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;      248.1;  0.0000e+000;     0
   struts;   1;    15.000;   764.000;   364.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       49.7;  0.0000e+000;     0
   struts;   1;    26.000;   764.000;   364.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       67.7;  0.0000e+000;     0
   struts;   1;    37.000;   764.000;   364.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       98.4;  0.0000e+000;     0
   struts;   1;    48.000;   764.000;   364.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;      156.1;  0.0000e+000;     0
   struts;   1;    59.000;   764.000;   364.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;      285.6;  0.0000e+000;     0
   struts;   1;    70.000;   764.000;   364.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;      693.9;  0.0000e+000;     0
   struts;   1;    15.000;   320.000;   572.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       34.8;  0.0000e+000;     0
   struts;   1;    26.000;   320.000;   572.000;  0.00;   0.00;   0.000;      500.0;    0.000;    -2000.0;       47.6;  0.0000e+000;     0
